word,cnt
reserve,226
bank,2675
india,301
rbi,10
is,15112
central,476
country,329
execute,6
multiple,88
functions,291
such,1139
as,8371
overseeing,13
monetary,50
policy,189
issuing,36
currency,82
managing,59
foreign,194
exchange,310
working,124
government,658
banker,12
scheduled,34
commercial,293
banks,587
etc,102
it,6732
also,2477
works,140
for,7610
overall,71
economic,234
growth,121
the,77628
was,9147
established,480
in,29505
with,5505
provision,24
act,540
though,174
privately,50
owned,242
initially,121
nationalized,7
since,855
then,911
fully,67
by,6799
goi,1
preamble,3
describes,69
main,569
regulate,15
issue,62
notes,55
keeping,26
reserves,57
view,71
securing,13
stability,50
generally,246
operate,81
credit,404
system,760
its,3908
advantage,44
moment,32
sudden,12
major,560
collapse,33
asset,203
values,137
which,3267
part,1031
cycle,24
or,3407
business,472
moments,15
occur,54
because,380
long,430
periods,37
prosperity,9
increasing,61
value,318
investments,119
lead,107
speculation,10
using,274
borrowed,17
money,227
spiraling,1
debt,132
incurred,6
financing,64
speculative,15
leads,38
cash,121
flow,232
problems,301
investors,152
generated,32
their,1757
assets,295
no,546
longer,81
sufficient,30
pay,86
off,138
they,1540
took,263
on,6315
acquire,11
them,381
losses,61
prompt,5
lenders,24
call,64
loans,145
this,2103
likely,42
meanwhile,11
are,3760
forced,71
sell,44
even,231
positions,96
make,185
good,124
however,515
at,4446
point,401
counterparty,6
can,1253
be,2710
found,217
bid,31
high,304
asking,11
prices,98
previously,146
quoted,15
starts,46
leading,182
precipitous,2
sharp,12
drop,18
market,463
liquidity,36
severe,26
demand,59
more,1026
general,711
meaning,138
say,35
that,4629
features,84
series,547
period,250
encourages,4
risk,265
taking,99
instability,4
causes,26
conservative,23
behavior,53
until,691
restored,22
continuing,45
may,1088
apply,38
wide,129
range,331
human,138
activities,184
beyond,56
investment,462
economics,134
term,329
coined,18
paul,80
describe,76
russian,272
financial,1089
crisis,134
named,503
after,1688
economist,30
dr,61
who,1071
noted,55
bankers,19
traders,37
other,1567
financiers,5
periodically,8
played,535
role,219
arsonists,1
setting,39
entire,117
economy,83
ablaze,1
opposed,40
deregulation,6
characterized,21
some,880
have,1629
dated,13
start,92
called,657
following,485
reverse,18
journey,16
dates,26
august,301
while,574
others,180
date,89
months,119
earlier,88
later,572
june,393
failure,57
two,1520
bear,57
funds,250
concept,105
has,3031
parallels,7
austrian,40
theory,689
although,373
himself,33
known,1329
identified,43
hermes,3
management,442
otherwise,56
fund,203
managers,58
limited,245
an,3918
employed,68
head,166
office,361
within,474
london,232
england,344
founded,620
during,1230
manages,29
amounting,5
billion,278
advises,8
monies,5
approximately,319
interests,56
infrastructure,44
international,725
real,295
estate,94
pooled,6
private,392
equity,158
segregated,3
mandates,10
uk,168
saker,1
current,326
chief,243
executive,139
officer,262
due,365
south,1041
korean,59
legislation,77
companies,306
disclosed,8
five,281
percent,88
